Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-02-28,0,53,,,0,,
2020-02-29,0,64,,,0,,
2020-03-01,0,127,,,0,,
2020-03-02,0,155,,,0,,
2020-03-03,0,196,,,0,,
2020-03-04,0,262,,,0,,
2020-03-05,0,400,,,0,,
2020-03-06,586,639,,,0,,
2020-03-07,731,795,,,0,,
2020-03-08,775,902,,,0,,
2020-03-09,984,1139,,,0,,
2020-03-10,1100,1296,,,0,,
2020-03-11,1305,1567,,,0,,
2020-03-12,1969,2369,,,0,,
2020-03-13,2423,3062,,,0,,
2020-03-14,3000,3795,,,0,,
2020-03-15,3936,4838,,,0,,
2020-03-16,4873,6012,,,0,,
2020-03-17,5860,7156,,,12,,
2020-03-18,6631,8198,,,12,,
2020-03-19,8630,10999,,,20,,
2020-03-20,10895,13957,,,31,,
2020-03-21,12867,16662,,,47,,
2020-03-22,13772,18610,,,55,,
2020-03-23,16660,22672,,,86,,
2020-03-24,20280,27436,,,102,,
2020-03-25,23356,31554,,,137,,
2020-03-26,25509,36508,,,178,,
2020-03-27,28331,42288,,,222,,
2020-03-28,31920,48582,,,278,,
2020-03-29,33937,52547,,,334,,
2020-03-30,34626,57298,,,369,,
2020-03-31,34477,61913,,,469,,
2020-04-01,35812,67366,,,583,,
2020-04-02,37014,73522,,,674,,
2020-04-03,37408,79696,,,764,,
2020-04-04,37196,85778,,,833,,
2020-04-05,39167,91714,,,953,,
2020-04-06,38093,95391,,,979,,
2020-04-07,37312,99225,,,1024,,
2020-04-08,35862,103228,,,1129,,
2020-04-09,34680,108202,,,1235,,
2020-04-10,33829,113525,,,1356,,
2020-04-11,31880,117658,,,1386,,
2020-04-12,28765,120479,,,1331,,
2020-04-13,27625,123016,,,1365,,
2020-04-14,25873,125098,,,1362,,
2020-04-15,24356,127584,,,1393,,
2020-04-16,22248,130450,,,1462,,
2020-04-17,20305,133830,,,1495,,
2020-04-18,19781,137439,,,1566,,
2020-04-19,19418,139897,,,1621,,
2020-04-20,18656,141672,,,1605,,
2020-04-21,18359,143457,,,1629,,
2020-04-22,18110,145694,,,1625,,
2020-04-23,17596,148046,,,1525,,
2020-04-24,16553,150383,,,1453,,
2020-04-25,14999,152438,,,1390,,
2020-04-26,14278,154175,2562.0,1873.0,1346,,
2020-04-27,13521,155193,2431.0,1744.0,1346,,
2020-04-28,12880,156337,2492.0,1767.0,1315,,
2020-04-29,11947,157641,2440.0,1738.0,1236,,
2020-04-30,11073,159119,2301.0,1621.0,1194,,
2020-05-01,10375,160758,2208.0,1563.0,1160,,
2020-05-02,9265,161703,2124.0,1522.0,1075,,
2020-05-03,8321,162496,1998.0,1452.0,1009,,
2020-05-04,7982,163175,1965.0,1406.0,942,,
2020-05-05,7523,163860,1954.0,1357.0,918,,
2020-05-06,7166,164807,1902.0,1323.0,881,,
2020-05-07,6972,166091,1837.0,1241.0,831,,
2020-05-08,6542,167300,1723.0,1195.0,785,,
2020-05-09,6848,168551,1662.0,1132.0,794,,
2020-05-10,6722,169218,1592.0,1081.0,746,,
2020-05-11,6400,169575,1588.0,1071.0,725,,
2020-05-12,6648,170508,1549.0,1028.0,702,,
2020-05-13,6499,171306,1474.0,981.0,638,,
2020-05-14,6148,172239,1336.0,897.0,604,,
2020-05-15,5852,173152,1301.0,843.0,558,,
2020-05-16,5221,173772,1212.0,827.0,512,,
2020-05-17,5137,174355,1175.0,803.0,519,,
2020-05-18,5122,174697,1142.0,752.0,518,,
2020-05-19,4702,175210,1124.0,721.0,474,,
2020-05-20,4701,176007,1054.0,678.0,456,,
