Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT)
2020-01-02,0,1,,,0,,,,,
2020-01-03,0,1,,,0,,,,,
2020-01-04,0,1,,,0,,,,,
2020-01-05,0,1,,,0,,,,,
2020-01-06,0,1,,,0,,,,,
2020-01-07,0,1,,,0,,,,,
2020-01-08,0,1,,,0,,,,,
2020-01-09,0,1,,,0,,,,,
2020-01-10,0,1,,,0,,,,,
2020-01-11,0,1,,,0,,,,,
2020-01-12,0,1,,,0,,,,,
2020-01-13,0,1,,,0,,,,,
2020-01-14,0,1,,,0,,,,,
2020-01-15,0,1,,,0,,,,,
2020-01-16,0,1,,,0,,,,,
2020-01-17,0,1,,,0,,,,,
2020-01-18,0,1,,,0,,,,,
2020-01-19,0,1,,,0,,,,,
2020-01-20,0,1,,,0,,,,,
2020-01-21,0,1,,,0,,,,,
2020-01-22,0,1,,,0,,,,,
2020-01-23,1,2,,,0,,,,,
2020-01-24,1,2,,,0,,,,,
2020-01-25,1,2,,,0,,,,,
2020-01-26,1,2,,,0,,,,,
2020-01-27,1,2,,,0,,,,,
2020-01-28,3,4,,,0,,,,,
2020-01-29,5,6,,,0,,,,,
2020-01-30,4,6,,,0,,,,,
2020-01-31,8,10,,,0,,,,,
2020-02-01,9,11,,,0,,,,,
2020-02-02,9,11,,,0,,,,,
2020-02-03,10,12,,,0,,,,,
2020-02-04,12,16,,,0,,,,,
2020-02-05,11,17,,,0,,,,,
2020-02-06,12,18,,,0,,,,,
2020-02-07,9,19,,,0,,,,,
2020-02-08,8,19,,,0,,,,,
2020-02-09,8,19,,,0,,,,,
2020-02-10,7,19,,,0,,,,,
2020-02-11,5,21,,,0,,,,,
2020-02-12,4,21,,,0,,,,,
2020-02-13,3,21,,,0,,,,,
2020-02-14,2,21,,,0,,,,,
2020-02-15,2,21,,,0,,,,,
2020-02-16,2,21,,,0,,,,,
2020-02-17,3,22,,,0,,,,,
2020-02-18,2,23,,,0,,,,,
2020-02-19,2,23,,,0,,,,,
2020-02-20,4,25,,,1,,,,,
2020-02-21,4,25,,,1,,,,,
2020-02-22,4,25,,,1,,,,,
2020-02-23,4,25,,,1,,,,,
2020-02-24,4,26,,,1,,,,,
2020-02-25,6,29,,,1,,,,,
2020-02-26,13,36,,,1,,,,,
2020-02-27,34,59,,,0,,,,,
2020-02-28,81,106,,,0,,,,,
2020-02-29,104,129,,,0,,,,,
2020-03-01,139,164,,,0,,,,,
2020-03-02,179,205,,,0,,,,,
2020-03-03,260,289,,,0,,,,,
2020-03-04,410,446,,,2,,,,,
2020-03-05,573,632,,,3,,,,,
2020-03-06,712,818,,,7,,,,,
2020-03-07,831,960,,,11,,,,,
2020-03-08,899,1063,,,12,,,,,
2020-03-09,1203,1408,,,19,,,,,
2020-03-10,1716,2005,,,23,,,,,
2020-03-11,2314,2760,,,31,,,,,
2020-03-12,3119,3751,,,42,,,,,
2020-03-13,4393,5211,,,54,,,,,
2020-03-14,5554,6514,,,70,,,,,
2020-03-15,6432,7495,,,84,,,,,
2020-03-16,8122,9530,,,112,,,,,
2020-03-17,10552,12557,,,152,,,,,
2020-03-18,13397,16157,,,205,,,,,
2020-03-19,16463,20214,,,257,,,,,
2020-03-20,19051,24262,,,337,,,,,
2020-03-21,21104,27618,,,412,,,,,
2020-03-22,22389,29884,,,476,,,,,
2020-03-23,24083,33613,,,572,,,,,
2020-03-24,25937,38494,,,696,,,,,
2020-03-25,28012,44169,,,850,,,,,
2020-03-26,29857,50071,,,1053,,,,,
2020-03-27,31789,56051,,,1221,,,,,
2020-03-28,33154,60772,,,1374,,,,,
2020-03-29,33964,63848,,,1461,,,,,
2020-03-30,34353,67966,,,1597,,,,,
2020-03-31,35532,74026,,,1811,,,,,
2020-04-01,36113,80282,,,1970,,,,,
2020-04-02,36758,86829,,,2120,,,,,
2020-04-03,36972,93023,,,2253,,,,,
2020-04-04,36593,97365,,,2250,,,,,
2020-04-05,36052,99900,,,2268,,,,,
2020-04-06,35593,103559,,,2292,,,,,
2020-04-07,34722,108748,,,2250,,,,,
2020-04-08,33741,114023,,,2216,,,,,
2020-04-09,32099,118928,,,2125,,,,,
2020-04-10,29259,122282,,,1936,,,,,
2020-04-11,27801,125166,,,1892,,,,,
2020-04-12,27130,127030,,,1875,,,,,
2020-04-13,25069,128628,,,1747,,,,,
2020-04-14,22344,131092,,,1625,,,,0.08382563551736484,
2020-04-15,20393,134416,,,1514,,,0.12563134408865786,0.0855195410189771,0.0742411611827588
2020-04-16,18904,137832,,,1379,,,0.12859712230215828,0.09347228099873042,0.0729475243334744
2020-04-17,18594,140876,,,1346,,,0.1340217274389588,0.09347101215445842,0.0723889426696784
2020-04-18,17816,142982,,,1268,,,0.13695554557700942,0.0909856308935788,0.07117198024247867
2020-04-19,17327,144357,,,1220,,,0.13279852253708085,0.09020603682114618,0.070410342240434
2020-04-20,17439,146067,,,1207,,,0.1266127644933769,0.08727564653936579,0.06921268421354436
2020-04-21,17158,148250,,,1128,,,0.12379065159109454,0.08462524769786689,0.06574192796363212
2020-04-22,16322,150738,,,1023,,,0.1224114691826982,0.0861414042396765,0.06267614262957971
2020-04-23,14994,152826,,,949,,,0.13105242096838735,0.09050286781379219,0.06329198346005069
2020-04-24,13853,154729,,,858,,,0.14105247960730527,0.09550277918140475,0.06193604273442575
2020-04-25,13020,156002,,,815,,,0.14608294930875576,0.09531490015360983,0.06259600614439324
2020-04-26,12348,156705,2562.0,1873.0,726,,,0.14876903142209263,0.09677680596047943,0.05879494655004859
2020-04-27,11755,157822,2431.0,1744.0,651,,,0.14657592513823905,0.09629944704381115,0.055380689068481495
2020-04-28,11032,159282,2492.0,1767.0,595,,,0.15065264684554025,0.0979876722262509,0.053934010152284266
2020-04-29,9974,160712,2440.0,1738.0,527,,,0.15961499899739323,0.10737918588329658,0.05283737718066974
2020-04-30,9343,162169,2301.0,1621.0,481,,,0.1699668200792037,0.11002889864069357,0.05148239323557744
2020-05-01,8359,163088,2208.0,1563.0,445,,,0.18530924751764566,0.11735853571001316,0.053236033018303625
2020-05-02,7706,163708,2124.0,1522.0,401,,,0.19127952245003893,0.11640280301064106,0.052037373475214116
2020-05-03,7427,164132,1998.0,1452.0,387,,,0.1798842062744042,0.1135047798572775,0.0521071765181096
2020-05-04,7039,164861,1965.0,1406.0,353,,,0.18482739025429748,0.11748827958516835,0.05014916891603921
2020-05-05,6668,165950,1954.0,1357.0,315,,,0.1817636472705459,0.12042591481703659,0.047240551889622076
2020-05-06,6459,167171,1902.0,1323.0,297,,,0.18191670537234866,0.11642669143830314,0.04598235020901068
2020-05-07,6200,168369,1837.0,1241.0,275,,,0.18419354838709678,0.11629032258064516,0.04435483870967742
2020-05-08,6260,169348,1723.0,1195.0,272,,,0.17955271565495207,0.10830670926517572,0.043450479233226834
2020-05-09,6318,170026,1662.0,1132.0,259,,,0.16682494460272237,0.10383032605254827,0.040993985438429886
2020-05-10,6235,170367,1592.0,1081.0,257,,,0.16423416198877305,0.09655172413793103,0.041218925421010424
2020-05-11,6191,171052,1588.0,1071.0,242,,,0.1574866742044904,0.09416895493458245,0.03908900016152479
