Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,
2020-01-03,0.0,0.0,,,0.0,,,,,,,,
2020-01-04,0.0,0.0,,,0.0,,,,,,,,
2020-01-05,0.0,0.0,,,0.0,,,,,,,,
2020-01-06,0.0,0.0,,,0.0,,,,,,,,
2020-01-07,0.0,0.0,,,0.0,,,,,,,,
2020-01-08,0.0,0.0,,,0.0,,,,,,,,
2020-01-09,0.0,0.0,,,0.0,,,,,,,,
2020-01-10,0.0,0.0,,,0.0,,,,,,,,
2020-01-11,0.0,0.0,,,0.0,,,,,,,,
2020-01-12,0.0,0.0,,,0.0,,,,,,,,
2020-01-13,0.0,0.0,,,0.0,,,,,,,,
2020-01-14,0.0,0.0,,,0.0,,,,,,,,
2020-01-15,0.0,0.0,,,0.0,,,,,,,,
2020-01-16,0.0,0.0,,,0.0,,,,,,,,
2020-01-17,0.0,0.0,,,0.0,,,,,,,,
2020-01-18,0.0,0.0,,,0.0,,,,,,,,
2020-01-19,0.0,0.0,,,0.0,,,,,,,,
2020-01-20,0.0,0.0,,,0.0,,,,,,,,
2020-01-21,0.0,0.0,,,0.0,,,,,,,,
2020-01-22,0.0,0.0,,,0.0,,,,,,,,
2020-01-23,4.8171877258056745e-06,2.0432143930560133e-07,,,0.0,,,,,,,,
2020-01-24,4.8171877258056745e-06,2.0432143930560133e-07,,,0.0,,,,,,,,
2020-01-25,4.8171877258056745e-06,2.0432143930560133e-07,,,0.0,,,,,,,,
2020-01-26,4.8171877258056745e-06,2.0432143930560133e-07,,,0.0,,,,,,,,
2020-01-27,4.8171877258056745e-06,2.0432143930560133e-07,,,0.0,,,,,,,,
2020-01-28,1.4451563177417024e-05,6.129643179168039e-07,,,0.0,,,,,,,,
2020-01-29,2.4085938629028374e-05,1.0216071965280066e-06,,,0.0,,,,,,,,
2020-01-30,1.9268750903222698e-05,1.0216071965280066e-06,,,0.0,,,,,,,,
2020-01-31,3.8537501806445396e-05,1.838892953750412e-06,,,0.0,,,,,,,,
2020-02-01,4.335468953225107e-05,2.0432143930560132e-06,,,0.0,,,,,,,,
2020-02-02,4.335468953225107e-05,2.0432143930560132e-06,,,0.0,,,,,,,,
2020-02-03,4.817187725805675e-05,2.2475358323616145e-06,,,0.0,,,,,,,,
2020-02-04,5.7806252709668094e-05,3.06482158958402e-06,,,0.0,,,,,,,,
2020-02-05,5.298906498386242e-05,3.2691430288896213e-06,,,0.0,,,,,,,,
2020-02-06,5.7806252709668094e-05,3.4734644681952226e-06,,,0.0,,,,,,,,
2020-02-07,4.335468953225107e-05,3.677785907500824e-06,,,0.0,,,,,,,,
2020-02-08,3.8537501806445396e-05,3.677785907500824e-06,,,0.0,,,,,,,,
