Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536454786541985e-06,2.3289361466260936e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536454786541985e-06,2.3289361466260936e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536454786541985e-06,2.3289361466260936e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536454786541985e-06,2.3289361466260936e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536454786541985e-06,2.3289361466260936e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609364359625956e-05,6.986808439878281e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682273932709927e-05,1.1644680733130468e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214581914616794e-05,1.1644680733130468e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429163829233588e-05,2.096042531963484e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982809307887787e-05,2.3289361466260936e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982809307887787e-05,2.3289361466260936e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364547865419854e-05,2.5618297612887028e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643745743850382e-05,3.49340421993914e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090100265196184e-05,3.7262978346017498e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643745743850382e-05,3.959191449264359e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982809307887787e-05,4.192085063926968e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429163829233588e-05,4.192085063926968e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429163829233588e-05,4.192085063926968e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.87551835057939e-05,4.192085063926968e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682273932709927e-05,4.657872293252187e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214581914616794e-05,4.657872293252187e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609364359625956e-05,4.657872293252187e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107290957308397e-05,4.657872293252187e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107290957308397e-05,4.657872293252187e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107290957308397e-05,4.657872293252187e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609364359625956e-05,4.890765907914796e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107290957308397e-05,5.1236595225774055e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107290957308397e-05,5.1236595225774055e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214581914616794e-05,5.589446751902625e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.214581914616794e-05,5.589446751902625e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.214581914616794e-05,5.589446751902625e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.214581914616794e-05,5.589446751902625e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.214581914616794e-05,5.822340366565234e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321872871925191e-05,6.521021210553062e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197391222504581e-05,8.151276513191327e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.0001882394627424275,1.3507829650431342e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845283770990086,2.4453829539573983e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757912978003665,2.9810382676813998e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769567215329336,3.796165919000533e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910254067910153,4.751029739117231e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394782445009164,6.707336102283149e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269946462482214,0.00010363765852486116,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172388592688558,0.0001469558708521065,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.0039419558080178935,0.00019027408317935185,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.0046007939276163905,0.00022334497646144238,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.0049772728531012455,0.00024733301877169115,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660355108210008,0.00032768131583029136,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500556413706047,0.00046671880378386913,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811356376058155,0.0006425534828541392,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017268202479224455,0.000873351054984785,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024321645877278943,0.0012133757323921947,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.03074946988445419,0.0015168361122975746,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560494073225151,0.0017450718546669318,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.044967085776294005,0.0022192432541200046,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05840959799801795,0.002923746438474398,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417188477530298,0.0037626292384891164,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115219160562725,0.004707711526789986,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10548053659319791,0.005650464878944228,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684134181518206,0.006431822956137282,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395014976110198,0.00695909409973343,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.1333289041695041,0.007827787282424963,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361010070811256,0.008964773909207822,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.1550871714806141,0.01028644517241813,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16530193056178408,0.011661216179771512,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17599282475459666,0.013053687101839254,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18356115844779955,0.014153410750276095,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18805675973447164,0.014869791508978282,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19019936773686338,0.015828614520544244,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672684793019637,0.01724018271901432,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19994352816117728,0.018697165172343603,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.2035090050437103,0.02022191966753971,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468826991324376,0.021663996929530586,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.2025733441847847,0.02267475521716631,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995781221452655,0.023265140530336025,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19704796230781582,0.024117531160001173,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19222571018873774,0.025326249020100115,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.1867999844979266,0.026554995731060044,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.17770912573842465,0.02769733891098014,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.1619966670542185,0.028478464094558533,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15394112533979992,0.029150362172860163,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.1502206277232437,0.029584242976976604,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880445795339413,0.029956406973207454,,,0.25381596162232883,,,,,,,,0.25381596162232883
2020-04-14,0.12371761866006721,0.030530489733350784,,,0.236226195667975,,,,0.7597198189418275,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11290492246195072,0.03130439521487464,,,0.22009012937927025,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.10466667773957623,0.03210019269617677,,,0.20046518389300771,,,0.7184749724174281,0.843793161715008,0.982307588024321,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.10295037675574822,0.032809120859209756,,,0.19566797499636576,,,0.7506145938105632,0.8427826202782508,0.9746904027061973,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09863747847703201,0.03329959481168921,,,0.18432911760430296,,,0.7654963964348159,0.816143208767816,0.9581492080586083,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09593568854119953,0.0336198235318503,,,0.17735135920918738,,,0.7377529386536025,0.806767867677234,0.947708243488977,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09654469856771915,0.03401760582569403,,,0.1756069196104085,,,0.7003211560519462,0.7789478623737857,0.9322686859968115,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.0949834183179143,0.03452601258650251,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768763,0.8842105099382591,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09036047857115174,0.035105451899783084,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482253,0.8423538792076979,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300253015983745,0.03559173376719861,,,0.1379560982700974,,,0.7149619994191102,0.7996332611960948,0.8508141411992729,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668543524839304,0.036034930315901555,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521287,0.8323315951248793,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206803195641703,0.036331170993752396,,,0.11847652275039977,,,0.7936935682548101,0.8348032771959176,0.8414055035444523,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834199788507427,0.03649466231124555,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244858,0.7896380240478654,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505888019665487,0.036754338691594356,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841023,0.7430790937856595,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.061050486931198474,0.0370941304753871,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855181,0.72342885935656,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05519291776703705,0.03742716834435464,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600875,0.9251784699234294,0.7085032628421666,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051699414796729064,0.037766494340918055,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673894,0.6900414739860153,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624600683198521,0.03798029067917833,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.977128422254684,1.0,0.7140993301019561,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042636238311159834,0.03812468472026915,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.6976938987740929,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109710388050116,0.0382234316128861,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332586,0.6985678960299356,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03896003233289595,0.03839321105797514,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721037,0.6716803354981166,0.19275388184900946,0.22676461194506548,0.05131559819741242
