Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
-587	2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0				
-586	2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				
-585	2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				
-584	2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				
-583	2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				
-582	2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				
-581	2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				
-580	2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-579	2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-578	2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-577	2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-576	2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-575	2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-574	2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-573	2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-572	2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-571	2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-570	2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-569	2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-568	2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-567	2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0				0
-566	2020-01-23	3	0	2	0	2	0	0	0	0	0.0	0	0.0	0.0				0
-565	2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				0
-564	2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				0
-563	2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				0
-562	2020-01-27	3	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				0
